t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
116,4.933714,497.0,0.006000000000000005,207.52193967969092,151598.58718,0,4683.938699999999,0,18.78,23.8922,248.5,3257.0059731300057,246.68570000000003,37.98160000000001,210.51840000000004,4683.930593029996,10.752877867203221,49.485998730000006,497.5777
117,4.912768,492.0,0.016000000000000014,216.9948958299698,155175.16465999995,0,4992.719099999999,0,18.78,24.5989,246.0,3278.072132960005,245.6384,25.8386,220.16139999999996,4992.703842250006,10.99657906504065,49.485998730000006,497.5777
118,4.960048,492.0,0.016000000000000014,214.62352966821894,158651.30887999997,0,5027.2164,0,22.19,25.185,246.0,3396.797690390002,248.0024,28.927599999999998,217.07240000000002,5027.234032559997,11.326921341463414,49.485998730000006,497.5777
119,4.892912,489.0,0.02200000000000002,210.68209516248118,162094.3997,0,5046.8899,0,23.01,25.4881,244.5,3571.931228580009,244.6456,31.4074,213.0926,5046.88685075,11.536423312883437,49.485998730000006,497.5777
120,4.9174940000000005,493.0,0.014000000000000012,221.1041940153159,166031.34487999996,0,5410.8986,0,23.1,26.2767,246.5,3505.9148545900075,245.87470000000002,22.8583,223.6417,5410.906498990003,11.77012636916836,49.485998730000006,497.5777
121,4.926482,493.0,0.014000000000000012,209.79247789084292,169590.63003999993,0,5271.1732,0,23.96,26.6285,246.5,3692.0973061100062,246.32410000000002,36.0806,210.41940000000002,5271.177616930004,12.026017444219068,49.485998730000006,497.5777
122,4.93566,497.0,0.006000000000000005,211.41044627294542,173214.83959999995,0,5413.403699999998,0,24.47,27.5085,248.5,3888.93203511001,246.78300000000002,34.938500000000005,213.5615,5413.435082189998,12.313716498993964,49.485998730000006,497.5777
123,4.888754,494.0,0.01200000000000001,218.66597437054523,177252.95061999996,0,5717.305399999998,0,24.5,27.7719,247.0,3953.5450919300083,244.43769999999998,25.745300000000004,221.25469999999999,5717.277083109996,12.657973076923078,49.485998730000006,497.5777
124,4.941304,496.0,0.008000000000000007,222.42916105626662,181523.12759999992,0,5927.021099999999,0,24.5,28.163,248.0,3934.7812797200063,247.0652,23.4497,224.5503,5927.0238118299985,12.900122983870967,49.485998730000006,497.5777
125,4.981462,496.0,0.008000000000000007,211.39157731948987,185410.66213999994,0,5782.094300000001,0,25.61,28.8828,248.0,4201.274719810011,249.07309999999998,33.938300000000005,214.06169999999997,5782.126803289996,13.145635483870969,49.485998730000006,497.5777
126,4.926352,491.0,0.018000000000000016,214.97630728568393,189602.14199999988,0,5987.9487,0,26.15,29.5553,245.5,4356.823519880007,246.3176,28.213099999999997,217.2869,5987.981234699996,13.415127902240323,49.485998730000006,497.5777
127,4.865072,492.0,0.016000000000000014,220.18903771505097,194136.19149999993,0,6256.685500000002,0,26.65,30.1954,246.0,4375.71405995001,243.25359999999998,23.5106,222.4894,6256.699690870001,13.674765040650406,49.485998730000006,497.5777
128,4.95356,492.0,0.016000000000000014,220.826814579947,198815.98867999992,0,6421.306600000002,0,27.85,30.7028,246.0,4348.370795550012,247.67800000000003,23.164099999999998,222.8359,6421.273220589994,13.980802235772357,49.485998730000006,497.5777
129,4.910702000000001,494.0,0.01200000000000001,218.62795695784752,203475.34769999995,0,6516.527399999999,0,27.85,31.8319,247.0,4374.44635267001,245.53510000000003,26.0222,220.97780000000003,6516.534636319997,14.312530971659921,49.485998730000006,497.5777
130,4.968004,495.0,0.010000000000000009,217.82473274547553,208148.86757999996,0,6622.338099999998,0,27.85,32.2016,247.5,4451.03768908001,248.40019999999998,27.6441,219.8559,6622.338456039998,14.63977515151515,49.485998730000006,497.5777
131,5.019104000000001,496.0,0.008000000000000007,218.10050692553642,212890.78474,0,6758.475700000002,0,27.85,32.7757,248.0,4541.815671150016,250.95520000000005,28.0737,219.92630000000003,6758.481932969995,14.966409475806453,49.485998730000006,497.5777
132,4.927519999999999,493.0,0.014000000000000012,213.34517238984373,217470.5334199999,0,6748.676599999998,0,30.4,33.6899,246.5,4804.233631280013,246.37599999999995,30.8465,215.65350000000004,6748.682341240004,15.350647464503043,49.485998730000006,497.5777
133,4.901908000000001,492.0,0.016000000000000014,219.8867635818565,222551.64623999994,0,7108.8063999999995,0,30.71,34.6815,246.0,4878.178673220013,245.0954,24.163399999999996,221.8366,7108.814830579997,15.680363211382113,49.485998730000006,497.5777
134,4.92252,496.0,0.008000000000000007,216.03764243367556,227433.0360999999,0,7144.360699999999,0,30.71,35.4084,248.0,5094.866612840015,246.12599999999998,29.771600000000003,218.22839999999997,7144.331997560001,16.08560362903226,49.485998730000006,497.5777
135,4.976736,495.0,0.010000000000000009,209.50373796646335,232004.00016,0,7071.9997,0,32.33,35.9874,247.5,5541.306026220017,248.8368,36.2899,211.2101,7071.980943310002,16.482091717171716,49.485998730000006,497.5777
136,4.955306,494.0,0.01200000000000001,225.56778776230905,237661.86557999993,0,7789.152400000003,0,33.07,36.7444,247.0,5425.581076830016,247.76530000000002,19.9596,227.0404,7789.175115420003,16.92835809716599,49.485998730000006,497.5777
137,4.94087,495.0,0.010000000000000009,216.60366776060496,242923.38038000005,0,7689.731000000001,0,33.07,37.6377,247.5,5606.467552530014,247.0435,28.478599999999993,219.0214,7689.733667240009,17.33333535353535,49.485998730000006,497.5777
138,4.93993,492.0,0.016000000000000014,219.6104828963158,248538.96988000002,0,7979.1630000000005,0,34.5,38.3462,246.0,5676.830843370008,246.9965,23.7465,222.25350000000003,7979.156867820011,17.778259959349594,49.485998730000006,497.5777
139,4.919756,492.0,0.016000000000000014,214.16836207031125,253948.22828,0,7971.379000000001,0,35.5,39.8838,246.0,5937.139463970015,245.9878,29.504300000000004,216.4957,7971.3813457000015,18.16915406504065,49.485998730000006,497.5777
140,4.948750000000001,498.0,0.0040000000000000036,220.04348121111403,259753.78353999995,0,8334.964199999997,0,35.5,40.5351,249.0,6030.085906870007,247.43750000000006,27.056400000000004,221.9436,8334.983676229991,18.468635140562245,49.485998730000006,497.5777
141,4.993554,496.0,0.008000000000000007,219.38135658572764,265716.17785999994,0,8533.9214,0,36.33,41.583,248.0,6139.081593450016,249.67769999999996,26.1424,221.85760000000002,8533.9145881,18.948919758064516,49.485998730000006,497.5777
142,4.9589620000000005,497.0,0.006000000000000005,218.94194762830358,271874.2894999999,0,8723.2873,0,37.62,42.3379,248.5,6193.330560370013,247.9481,27.666400000000003,220.8336,8723.28103045,19.202827967806837,49.485998730000006,497.5777
143,4.95946,495.0,0.010000000000000009,215.2994072829028,277922.88204000005,0,8787.2408,0,37.62,43.6468,247.5,6406.388829960023,247.97299999999998,29.714399999999994,217.78560000000007,8787.27156163,19.734224040404044,49.485998730000006,497.5777
144,4.962981999999999,493.0,0.014000000000000012,227.51066354714175,285117.0013599999,0,9530.951900000002,0,39.84,44.5854,246.5,6115.599253370018,248.14909999999998,16.8547,229.6453,9530.939510260001,20.20607322515213,49.485998730000006,497.5777
145,4.969066000000001,499.0,0.0020000000000000018,222.11045460033128,291828.60980000003,0,9493.0998,0,39.84,45.5215,249.5,6128.55972451002,248.45330000000004,24.5593,224.94070000000002,9493.0896738,20.793529458917835,49.485998730000006,497.5777
146,4.996062,494.0,0.01200000000000001,211.80652747788795,297947.66682000004,0,9269.432900000002,0,40.57,46.5066,247.0,6578.100984970014,249.8031,32.525000000000006,214.47500000000002,9269.448552330003,21.388506477732793,49.485998730000006,497.5777
147,4.890491999999999,494.0,0.01200000000000001,219.39065968643573,304843.05202000006,0,9798.436000000002,0,41.89,47.6243,247.0,6663.947487560008,244.52459999999996,25.723300000000002,221.27670000000003,9798.43376037,21.744533603238864,49.485998730000006,497.5777
148,4.9551799999999995,494.0,0.01200000000000001,213.4769913039067,311367.46098000003,0,9741.318200000002,0,42.74,48.6014,247.0,6999.661864810024,247.759,31.258999999999997,215.74100000000004,9741.30542893999,22.287376113360324,49.485998730000006,497.5777
149,4.928242000000001,493.0,0.014000000000000012,216.6466795447607,318364.65254000004,0,10127.946699999999,1,43.76,49.3722,246.5,7179.246991110015,246.41210000000004,27.336700000000004,219.1633,10128.10488046999,22.785218052738337,49.48699873,494.86
150,4.894996000000001,496.0,0.008000000000000007,218.71674674485013,325752.79582,0,10462.6831,0,43.76,50.9291,248.0,7266.92527637002,244.74980000000002,26.6501,221.3499,10462.661809150002,23.073964314516136,49.48699873,494.86
151,4.95754,496.0,0.008000000000000007,221.9521759354635,333530.0543400001,0,10828.7414,0,43.76,52.1168,248.0,7248.908709970016,247.87699999999998,22.8345,225.16549999999998,10828.717064909999,23.617895161290324,49.48699873,494.86
152,4.920602000000001,491.0,0.018000000000000016,218.3900825168603,341278.12918,0,10882.7138,0,47.84,53.045,245.5,7410.050223710016,246.03010000000003,24.908,220.59199999999998,10882.708236009998,24.115702647657844,49.48699873,494.86
153,4.950135999999999,493.0,0.014000000000000012,208.90966738576273,348147.18532000016,0,10606.596799999998,1,47.84,54.0931,246.5,8117.689026040018,247.50679999999994,35.4496,211.05040000000002,10625.76113112001,24.792734482758622,49.677098730000004,494.87
154,4.931432,495.0,0.010000000000000009,215.58852064737403,355708.91878000007,0,11228.606200000002,0,48.76,55.3633,247.5,8559.25487778001,246.57160000000002,29.4266,218.07339999999996,11228.594151299994,25.555066060606062,49.677098730000004,494.87
155,4.9026760000000005,495.0,0.010000000000000009,223.96143527454183,364144.29957999993,0,11885.836500000001,1,49.83,56.9503,247.5,8553.286918940008,245.13380000000004,20.9939,226.50610000000003,11954.367806389997,26.180050303030306,50.356898730000005,496.771
156,4.97726,494.0,0.01200000000000001,214.65026191007567,371838.41328,0,11644.955500000002,1,51.08,58.0393,247.0,8995.407055369993,248.863,30.5927,216.40730000000002,11748.219889589996,26.85588299595142,51.384498730000004,503.569
157,4.928954,488.0,0.02400000000000002,222.55396556724858,384489.4780400002,1,12358.501600000003,1,53.38,59.4567,244.2,8876.878876789991,246.4477,19.460600000000003,224.57609999999997,12459.738065450008,27.484179303278687,52.40133186,513.845
158,4.838326,491.0,0.018000000000000016,216.4845097038475,393017.3362200001,0,12414.899099999995,0,54.13,61.3111,245.5,9125.517563480007,241.9163,27.5766,217.9234,12414.881356670005,28.14452179226069,52.40133186,513.845
159,4.9303859999999995,496.0,0.008000000000000007,216.46168354862462,401745.5418199999,0,12753.234999999999,0,55.97,62.8396,248.0,9376.198439109996,246.5193,29.303099999999997,218.69690000000003,12753.23902515,28.684712500000003,52.40133186,513.845
160,4.971188000000001,496.0,0.008000000000000007,219.1682943641911,410925.78074,0,13225.8224,0,57.35,63.506,248.0,9521.359462909999,248.55940000000004,26.9909,221.00910000000002,13225.769460510002,29.48838991935484,52.40133186,513.845
161,4.9785119999999985,498.0,0.0040000000000000036,214.96042583302318,419855.05150000023,0,13260.267199999997,0,58.16,65.9317,249.0,9892.296166650009,248.92559999999995,31.361100000000004,217.63889999999998,13260.27303166001,29.998414056224902,52.40133186,513.845
162,4.912689999999999,495.0,0.010000000000000009,220.70340013165927,429829.20200000005,0,13926.166000000001,0,60.35,67.2594,247.5,9835.840939850004,245.63449999999995,24.2431,223.2569,13926.204895739993,30.490804646464646,52.40133186,513.845
163,4.951698,496.0,0.008000000000000007,216.69278714177332,439634.14752000006,0,14029.8364,0,60.35,68.9046,248.0,10080.994672869998,247.5849,28.312399999999997,219.68760000000003,14029.756301299994,31.146693548387095,52.40133186,513.845
164,4.972792,498.0,0.0040000000000000036,221.79091378382137,450040.78124000004,0,14652.322900000001,0,61.69,70.6419,249.0,10099.414645639992,248.6396,24.6343,224.3657,14652.359885249996,32.0633483935743,52.40133186,513.845
165,4.952488,496.0,0.008000000000000007,221.52818729082094,460850.08830000006,0,15012.278699999997,0,63.1,72.1295,248.0,10054.379238099988,247.6244,23.841800000000003,224.15819999999997,15012.235538849998,32.68708588709677,52.40133186,513.845
166,4.916528,492.0,0.016000000000000014,218.3554239912686,471549.05342000007,0,15123.450399999998,0,65.1,74.189,246.0,10275.594098529993,245.82639999999998,25.534700000000004,220.4653,15123.425276979997,33.5838325203252,52.40133186,513.845
167,4.949524,495.0,0.010000000000000009,219.17763029474918,482457.9163599999,0,15471.974299999996,0,66.06,74.6209,247.5,10448.216373589987,247.4762,26.605199999999996,220.8948,15471.97796313,34.223617777777775,52.40133186,513.845
168,4.961251999999999,494.0,0.01200000000000001,212.44934765002924,492616.59478000004,0,15274.755899999998,0,67.77,75.6795,247.0,11209.051161659976,248.06259999999997,33.2584,213.74160000000003,15274.765202789999,35.09287894736842,52.40133186,513.845
169,4.908764000000001,494.0,0.01200000000000001,217.93113961384395,504018.4432800001,0,16092.620499999999,0,70.17,78.189,247.0,11420.457051639987,245.43820000000002,27.749000000000002,219.251,16092.684348020004,35.556413765182185,52.40133186,513.845
170,4.955456000000001,498.0,0.0040000000000000036,216.41342561278321,515123.86956,0,16278.986600000002,0,71.36,80.1644,249.0,11810.66551585999,247.77280000000005,30.4663,218.53369999999998,16278.961322699997,36.53965783132531,52.40133186,513.845
171,4.925286,495.0,0.010000000000000009,226.72411645416855,527971.70876,0,17441.6385,0,71.9,82.1793,247.5,11424.566523969994,246.2643,18.6327,228.86730000000003,17441.619197810003,37.46890929292929,52.40133186,513.845
172,4.925006,493.0,0.014000000000000012,221.3344511811085,540375.3209599999,0,17422.787500000002,0,73.84,83.046,246.5,11505.640967299985,246.25029999999998,22.041800000000002,224.45820000000006,17422.785321630025,38.453154766734286,52.40133186,513.845
173,4.899296,495.0,0.010000000000000009,210.49243242412973,551435.6338800002,0,16972.9424,0,76.69,85.7546,247.5,12500.399321229985,244.96479999999997,34.247800000000005,213.2522,16972.931835029976,39.375724040404045,52.40133186,513.845
174,4.903436,494.0,0.01200000000000001,218.40629776081101,563870.3529,0,17966.035399999993,0,77.09,86.9314,247.0,12824.784206379984,245.17180000000002,27.8802,219.1198,17966.065143139997,40.29179089068827,52.40133186,513.845
175,4.941464,493.0,0.014000000000000012,215.2299670043255,576071.3746999999,0,17998.636999999995,1,78.72,89.7591,246.5,13258.660048159983,247.07319999999999,29.078599999999998,217.42140000000003,18110.584116129994,40.9665817444219,53.51183186000001,524.0133
176,4.915916,488.0,0.02400000000000002,218.09354492946093,589412.1879600001,0,18692.995700000007,1,82.15,90.8002,244.0,13287.129701659975,245.7958,24.197399999999995,219.8026,18790.600695659985,41.611842213114755,54.481700000000004,535.1183
177,4.8625799999999995,487.0,0.026000000000000023,215.72484025322845,608964.2844199999,1,19011.895000000004,1,83.61,94.1058,244.175,13163.669948739964,243.129,26.261799999999997,217.28660000000002,19120.399737669984,42.199430595482546,55.55910000000001,544.817
178,4.895238000000001,495.0,0.010000000000000009,212.39594435328692,622166.39178,0,19235.930699999997,0,86.16,96.7116,247.5,13603.964033879955,244.76190000000003,32.851299999999995,214.64870000000002,19235.896124239982,43.277914949494956,55.55910000000001,544.817
179,4.896942000000001,492.0,0.016000000000000014,219.69899655094665,637105.59334,0,20311.3542,0,86.16,97.1469,246.0,13339.227779529963,244.84710000000004,24.6175,221.38249999999996,20311.366005649976,43.94560162601626,55.55910000000001,544.817
180,4.907734,495.0,0.010000000000000009,214.58387782262633,651277.78534,0,20189.739999999994,0,89.13,100.432,247.5,13570.783579769963,245.3867,30.872500000000002,216.6275,20189.784204949985,44.786545454545454,55.55910000000001,544.817
181,4.868412,493.0,0.014000000000000012,212.8578228242525,665566.62068,0,20463.076800000006,0,91.72,103.0719,246.5,13974.643474609971,243.4206,31.0416,215.45840000000004,20463.309659350012,45.72962048681541,55.55910000000001,544.817
182,4.88709,493.0,0.014000000000000012,210.49890274646162,679620.1111799998,0,20610.566999999992,0,92.45,104.3199,246.5,14888.364153069955,244.3545,33.617799999999995,212.8822,20610.64895025001,46.74549716024341,55.55910000000001,544.817
183,4.925352,495.0,0.010000000000000009,215.17164089325428,694597.8821800001,0,21487.489500000007,0,92.45,107.0594,247.5,15311.33574842997,246.2676,29.935299999999998,217.5647,21487.557977740005,47.87820222222222,55.55910000000001,544.817
184,4.912028000000001,494.0,0.01200000000000001,218.83482182806435,710669.319,0,22382.549400000004,0,96.14,108.3403,247.0,15276.464172279962,245.60140000000004,26.066900000000004,220.9331,22382.54155902999,49.02257510121458,55.55910000000001,544.817
185,4.902084,495.0,0.010000000000000009,215.3039916208678,726512.2381399998,0,22559.9263,0,97.6,111.3189,247.5,15565.657163459955,245.10420000000002,29.8679,217.6321,22559.977036809993,50.03019838383839,55.55910000000001,544.817
186,4.930992,495.0,0.010000000000000009,212.7165488505683,742195.0013200002,0,22799.704599999994,0,102.28,114.5637,247.5,16128.491721729946,246.54959999999997,33.287400000000005,214.2126,22799.78525873,51.22566686868687,55.55910000000001,544.817
187,4.91543,494.0,0.01200000000000001,213.7886213124267,758428.1757200002,0,23385.0725,0,104.78,115.2624,247.0,16591.711797059954,245.77149999999997,30.9629,216.03709999999995,23385.22023982,52.34808927125506,55.55910000000001,544.817
