t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
115,4.945872,494.0,0.01200000000000001,211.54406642119795,148934.99596000003,0,4767.7436,0,21.07,23.9569,247.0,3159.164754160008,247.2936,32.2806,214.71939999999992,4767.74526423,10.630883198380566,47.31033004,472.4763000000001
116,4.906272,494.0,0.01200000000000001,218.88170153706105,152615.84750000006,0,5027.772300000002,0,21.07,24.5387,247.0,3115.8978373600053,245.31360000000004,26.527799999999996,220.4722,5027.756898410003,10.8687016194332,47.31033004,472.4763000000001
117,4.897608,497.0,0.006000000000000005,202.3778643935364,155597.24751999998,0,4752.8154,0,21.99,24.9655,248.5,3494.8552189500065,244.88039999999998,44.243599999999994,204.2564,4752.8026578200015,11.214623138832998,47.31033004,472.4763000000001
118,4.922159999999999,495.0,0.010000000000000009,216.12369894193196,159229.82968000002,0,5174.770700000002,0,21.99,25.7538,247.5,3561.9175557600074,246.10799999999995,27.619499999999995,219.88049999999998,5174.767943429998,11.478798181818183,47.31033004,472.4763000000001
119,4.945285999999999,496.0,0.008000000000000007,218.4299636145707,163066.28998,0,5360.670500000001,0,22.54,26.0692,248.0,3553.566845160004,247.2643,27.045499999999997,220.95450000000002,5360.700958839995,11.719247177419355,47.31033004,472.4763000000001
120,4.943202,498.0,0.0040000000000000036,214.85118229404313,166806.86022,0,5385.281799999999,0,23.94,26.378,249.0,3632.4158872500093,247.16010000000003,31.9601,217.0399,5385.281194049998,11.953688755020082,47.31033004,472.4763000000001
121,4.94445,496.0,0.008000000000000007,210.60009204797674,170433.87423999992,0,5390.1284,0,24.54,27.0568,248.0,3811.335031180004,247.2225,35.276799999999994,212.72320000000002,5390.130977690001,12.248421572580646,47.31033004,472.4763000000001
122,4.938796,493.0,0.014000000000000012,214.9801865917652,174315.15890000004,0,5605.798699999999,0,24.54,27.9338,246.5,3935.712731710006,246.9398,29.489500000000003,217.01049999999995,5605.792388419999,12.594630831643,47.31033004,472.4763000000001
123,4.938836,496.0,0.008000000000000007,219.12625837017117,178422.09378000002,0,5841.8940999999995,0,24.58,28.1404,248.0,3957.769493190009,246.9418,27.1971,220.8029,5841.873179210006,12.920311491935484,47.31033004,472.4763000000001
124,5.025574000000001,498.0,0.0040000000000000036,210.10931043589943,182119.53612000003,0,5727.1178,0,24.58,29.0619,249.0,4258.191066350006,251.27870000000001,36.82549999999999,212.17449999999997,5727.108317189999,13.275842771084339,47.31033004,472.4763000000001
125,4.972385999999999,495.0,0.010000000000000009,214.6784382944196,186152.77768,0,5982.0851999999995,0,26.66,29.3897,247.5,4457.560528620003,248.61929999999998,30.936000000000003,216.56399999999996,5982.030354599999,13.605074343434344,47.31033004,472.4763000000001
126,4.914263999999999,491.0,0.018000000000000016,217.45158924811093,190492.69680000003,0,6214.4084,0,26.66,30.1526,245.5,4579.697263009998,245.71319999999997,25.491700000000005,220.00830000000002,6214.4228472,13.943006109979635,47.31033004,472.4763000000001
127,4.945504000000001,497.0,0.006000000000000005,219.31601561289358,194945.08200000008,0,6395.787000000001,0,27.26,30.8942,248.5,4692.1577766799965,247.2752,27.457799999999995,221.04219999999998,6395.7890497699955,14.205294567404426,47.31033004,472.4763000000001
128,4.9557839999999995,496.0,0.008000000000000007,220.97384463341862,199620.20936000007,0,6611.897199999999,0,27.93,31.537,248.0,4762.5637371099965,247.78919999999997,24.653899999999997,223.34610000000004,6611.924135659994,14.569128225806454,47.31033004,472.4763000000001
129,4.9851339999999995,494.0,0.01200000000000001,222.82366530584574,204465.15824000002,0,6798.322600000004,0,29.05,32.5534,247.0,4797.610369189996,249.25669999999997,21.994200000000003,225.00579999999997,6798.353593659999,14.963627125506072,47.31033004,472.4763000000001
130,4.948834,495.0,0.010000000000000009,214.90412045078594,208961.84278000004,0,6704.920800000001,0,29.16,33.1651,247.5,5052.967639679999,247.4417,31.0946,216.40539999999996,6704.932696910002,15.297318989898988,47.31033004,472.4763000000001
131,4.942312,495.0,0.010000000000000009,211.70739601857133,213399.24141999998,0,6769.4987999999985,0,30.51,34.3057,247.5,5399.853116159987,247.1156,34.40260000000001,213.0974,6769.504461899999,15.651917575757576,47.31033004,472.4763000000001
132,4.95505,498.0,0.0040000000000000036,213.4953168588245,218006.44210000001,0,6987.300100000001,0,31.2,34.7201,249.0,5689.6516471699915,247.7525,33.6302,215.36979999999997,6987.321485630001,16.003894578313254,47.31033004,472.4763000000001
133,4.984596,495.0,0.010000000000000009,219.58907418302022,223121.35932,0,7373.595399999999,0,31.98,35.6648,247.5,5808.343599989992,249.2298,26.9403,220.55969999999996,7373.638834739997,16.47990808080808,47.31033004,472.4763000000001
134,4.9300739999999985,499.0,0.0020000000000000018,219.34128865855598,228255.89216,0,7516.6843,0,31.98,36.0524,249.5,5955.685289289987,246.50369999999992,27.0946,222.4054,7516.698525040001,16.824647094188375,47.31033004,472.4763000000001
135,4.993508000000001,497.0,0.006000000000000005,226.95049995228828,234061.45939999993,0,7962.752299999998,0,31.98,37.0867,248.5,5815.19841839999,249.67540000000005,18.9578,229.5422,7962.737127819997,17.157720120724345,47.31033004,472.4763000000001
136,4.971088,496.0,0.008000000000000007,219.4396269626694,239564.36409999995,0,7893.3035,0,33.9,38.2078,248.0,5905.349725569987,248.55440000000002,25.6691,222.3309,7893.28880585,17.55048709677419,47.31033004,472.4763000000001
137,4.9566,498.0,0.0040000000000000036,223.48670175202403,245455.89618000013,0,8248.056599999998,0,34.5,38.9266,249.0,5843.026996999991,247.83,23.503599999999995,225.49640000000002,8248.062567649988,17.981867068273093,47.31033004,472.4763000000001
138,4.936756,496.0,0.008000000000000007,221.38084452375347,251382.95237999997,0,8363.924,0,35.86,39.8245,248.0,5835.60871057999,246.8378,25.594600000000003,222.4054,8363.918402319992,18.40323991935484,47.31033004,472.4763000000001
139,4.98302,498.0,0.0040000000000000036,218.22589510835436,257183.76000000004,0,8434.810900000002,0,36.69,41.1811,249.0,5961.949543139988,249.151,28.4495,220.5505,8434.859223369995,18.839060240963857,47.31033004,472.4763000000001
140,4.988740000000001,494.0,0.01200000000000001,211.94502668485222,262748.54164000007,0,8376.5323,0,37.78,42.3502,247.0,6342.288432529995,249.43700000000004,33.328700000000005,213.67129999999997,8376.541151720001,19.257037449392715,47.31033004,472.4763000000001
141,4.86591,494.0,0.01200000000000001,218.20163164264318,268968.1968000002,0,8809.198200000003,0,38.58,43.1976,247.0,6398.711337959984,243.29550000000003,26.4235,220.57649999999998,8809.247400960003,19.507897975708506,47.31033004,472.4763000000001
142,4.97119,492.0,0.016000000000000014,222.30640523819758,275625.60346000013,0,9184.731200000002,0,39.52,44.2981,246.0,6343.645137259986,248.5595,21.1498,224.8502,9184.736076949994,20.071360772357725,47.31033004,472.4763000000001
143,4.897838,494.0,0.01200000000000001,219.6329402108825,282179.99264000007,0,9252.149600000002,0,39.52,45.0057,247.0,6435.915424699985,244.89190000000002,24.705700000000004,222.2943,9252.149399549993,20.44429170040486,47.31033004,472.4763000000001
144,4.954356000000001,494.0,0.01200000000000001,215.7181630043611,288553.56330000004,0,9301.0167,0,41.32,46.1563,247.0,6702.530769579986,247.7178,29.134799999999995,217.8652,9301.004840759995,20.988379352226723,47.31033004,472.4763000000001
145,4.943802,495.0,0.010000000000000009,225.83758131703075,295904.9963400002,0,9977.402300000002,0,42.13,47.1583,247.5,6543.827759569985,247.1901,18.8158,228.6842,9977.403167349989,21.43008303030303,47.31033004,472.4763000000001
146,4.9286259999999995,494.0,0.01200000000000001,217.38857022052449,302719.5885200001,0,9797.2656,0,42.13,47.3642,247.0,6790.173692869989,246.43129999999996,27.405499999999996,219.59450000000004,9797.273952189993,21.903817611336034,47.31033004,472.4763000000001
147,4.9161220000000005,492.0,0.016000000000000014,221.46029259839227,310054.8966800002,0,10208.192200000005,0,42.13,49.1085,246.0,6792.445770439992,245.80610000000001,20.938899999999997,225.06109999999995,10208.24784243,22.437881707317075,47.31033004,472.4763000000001
148,4.886962,490.0,0.020000000000000018,215.24435588013483,317176.8519600002,0,10192.250099999997,0,43.12,49.7946,245.0,7020.491304479993,244.3481,27.413899999999998,217.5861,10192.21436334,22.90631612244898,47.31033004,472.4763000000001
149,4.924676,495.0,0.010000000000000009,214.17100016913656,324275.31144000025,0,10352.9446,0,46.1,51.4189,247.5,7322.010187239995,246.2338,31.185899999999997,216.31410000000005,10352.941336459995,23.30674909090909,47.31033004,472.4763000000001
150,4.956186,498.0,0.0040000000000000036,212.8874946536885,331546.36972,0,10583.621599999997,0,47.35,52.649,249.0,7559.543483259991,247.8093,34.296600000000005,214.70339999999996,10583.626860310009,23.65353534136546,47.31033004,472.4763000000001
151,4.99909,499.0,0.0020000000000000018,214.74945146090514,339047.61134,0,10916.8889,0,47.35,53.9597,249.5,7770.499378469989,249.9545,32.655300000000004,216.84470000000002,10916.903900219999,24.347010821643288,47.31033004,472.4763000000001
152,4.998614,497.0,0.006000000000000005,223.6920332132437,347589.62910000014,0,11635.094200000001,0,48.98,55.4402,248.5,7520.286239169988,249.9307,22.233300000000003,226.26670000000001,11635.092809430005,24.95201569416499,47.31033004,472.4763000000001
153,4.943204000000001,493.0,0.014000000000000012,216.35839239269174,355833.7215800001,0,11521.482100000001,0,49.82,55.9694,246.5,7582.684158439987,247.16020000000003,28.2485,218.25149999999996,11521.472109150001,25.34396612576065,47.31033004,472.4763000000001
154,4.918398,494.0,0.01200000000000001,212.504015554676,363976.34132000024,0,11600.849800000002,0,52.01,58.0034,247.0,7756.250189789979,245.9199,33.2676,213.73239999999996,11600.843476340007,25.787267004048584,47.31033004,472.4763000000001
155,4.970014000000001,496.0,0.008000000000000007,207.30581092354203,371598.16346000024,0,11525.952800000001,0,53.25,59.7766,248.0,8329.296751689984,248.50070000000002,38.09310000000001,209.90690000000004,11525.92343181,26.461477620967738,47.31033004,472.4763000000001
156,4.92656,492.0,0.016000000000000014,212.88366786910134,380133.34676000034,0,12124.36,0,53.25,59.9729,246.0,8545.640114789976,246.32800000000003,30.615999999999996,215.384,12124.376947820003,27.009481097560975,47.31033004,472.4763000000001
157,4.958402,494.0,0.01200000000000001,212.83336987618478,388671.8214200003,0,12335.078200000002,0,55.54,61.8329,247.0,8809.548142689973,247.92010000000002,31.5142,215.4858,12335.101889900008,27.66126740890688,47.31033004,472.4763000000001
158,4.9338180000000005,498.0,0.0040000000000000036,217.2014909837403,397695.5496000002,0,12828.833599999996,0,56.89,62.9108,249.0,8833.827450309973,246.69090000000003,30.042200000000005,218.9578,12828.840774619983,28.24934196787148,47.31033004,472.4763000000001
159,4.958978,496.0,0.008000000000000007,218.48103137497205,407134.77174000023,0,13217.653800000002,0,56.95,64.3865,248.0,8703.480230339981,247.9489,27.0147,220.98529999999997,13217.637252070012,28.936602217741935,47.31033004,472.4763000000001
160,4.9498440000000015,496.0,0.008000000000000007,213.48511133823894,416377.3839600002,0,13263.091400000003,0,56.95,65.5109,248.0,8820.577847989967,247.49220000000005,32.2273,215.77269999999996,13263.0921629,29.497887701612903,47.31033004,472.4763000000001
161,4.962824,492.0,0.016000000000000014,210.71967054825797,425702.2349600001,0,13370.457500000002,0,60.4,67.9148,246.0,9039.921307619978,248.1412,32.835899999999995,213.16410000000002,13370.436188979998,29.9633587398374,47.31033004,472.4763000000001
162,4.882602,492.0,0.016000000000000014,212.7412134225834,435633.9966000003,0,13807.159800000001,0,60.4,69.2184,246.0,9051.681276189976,244.1301,31.085300000000004,214.91469999999995,13807.170252160013,30.3274918699187,47.31033004,472.4763000000001
163,4.9132240000000005,495.0,0.010000000000000009,208.3532931492637,445075.39822000015,0,13785.618899999996,0,60.4,71.0619,247.5,9384.578758869979,245.6612,36.3864,211.11359999999996,13785.562711820003,31.055984646464648,47.31033004,472.4763000000001
164,4.883145999999999,492.0,0.016000000000000014,209.54827198693116,454887.5140600001,0,14202.785300000003,0,62.57,72.3913,246.0,9683.353787739972,244.15729999999996,32.8383,213.1617,14202.774932529996,32.018084756097565,47.31033004,472.4763000000001
165,4.857023999999999,489.0,0.02200000000000002,213.60552679066055,465558.3899800002,0,14755.700899999996,0,63.45,74.1887,244.5,9663.285986459967,242.85119999999998,27.774399999999993,216.72560000000001,14755.687798790002,32.49363128834356,47.31033004,472.4763000000001
166,4.877415999999999,491.0,0.018000000000000016,215.22614582665486,476503.6486200003,0,15123.447799999998,0,63.45,74.457,245.5,9626.90644485998,243.87079999999997,27.919600000000003,217.5804,15123.399543029991,33.15060570264766,47.31033004,472.4763000000001
167,4.872675999999999,492.0,0.016000000000000014,208.45559160437483,486622.28258000006,0,14889.650699999997,0,67.78,75.602,246.0,10257.588422919973,243.63379999999995,35.8338,210.1662,14889.588093409999,33.908002642276415,47.31033004,472.4763000000001
168,4.885992,489.0,0.02200000000000002,201.16653927534054,496055.67334000027,0,14604.8787,1,69.32,77.494,244.5,11270.620051819975,244.2996,40.5155,203.98449999999997,14681.388310819995,34.469102044989775,48.06933004,473.10330000000005
169,4.87197,487.0,0.026000000000000023,213.1160679910854,507318.9296400003,0,15756.6665,1,71.43,78.6112,243.5,11392.898181109977,243.5985,28.397000000000006,215.10299999999998,15866.57181981001,35.110356057494855,49.15963004,480.6933000000001
170,4.911058,487.0,0.026000000000000023,217.75054398082546,519570.8022000002,0,16423.569199999998,1,71.43,80.9587,243.5,10961.751178829973,245.55289999999997,24.979799999999997,218.5202,16530.907077240012,35.545281314168385,50.22533004,491.5963000000001
171,4.863968000000001,489.0,0.02200000000000002,206.43957750895171,530548.6059000003,0,15963.277,1,72.98,82.7114,244.5,11346.006000839967,243.19840000000005,35.7373,208.7627,16060.445252809988,36.311032515337416,51.19172270000001,502.2533
172,4.889818,489.0,0.02200000000000002,210.60085250183343,542479.9854600003,0,16692.0887,1,74.45,84.2421,244.5,11345.072497019966,244.4909,30.9128,213.5872,16802.033381000005,37.04372208588958,52.287322700000004,511.91720000000004
173,4.899902,490.0,0.020000000000000018,211.6205660022934,554855.5724800001,0,17160.485899999996,1,75.92,85.954,245.0,11202.476907339975,244.9951,30.765800000000002,214.2342,17255.635546220008,37.782219591836736,53.239622700000005,522.8732
174,4.847118,484.0,0.03200000000000003,209.59772712708033,573071.1321000002,1,17417.684499999996,1,79.78,88.5597,243.1938,11152.822290659968,242.3559,30.830300000000005,211.27229999999997,17436.414798320006,38.28490082644628,52.9118094,532.3962
175,4.815752000000001,487.0,0.026000000000000023,203.9172886323892,585240.83242,0,17395.573899999996,0,80.44,90.8077,243.5,11667.33662158996,240.78760000000003,37.85519999999999,205.64479999999998,17395.63555963999,39.30663798767967,52.9118094,532.3962
176,4.845507999999999,488.0,0.02400000000000002,205.03521471591355,598010.58578,0,17968.5727,0,81.81,93.1792,244.0,12098.058582269972,242.27539999999996,36.420700000000004,207.57930000000002,17968.65819483999,40.109994877049175,52.9118094,532.3962
177,4.870248,489.0,0.02200000000000002,203.10843030392556,610694.38076,0,18182.952600000004,0,83.92,96.2593,244.5,12725.158323999958,243.51239999999999,38.78779999999999,205.7122,18182.97024840999,40.99288282208589,52.9118094,532.3962
178,4.842942,492.0,0.016000000000000014,208.7097742568829,624693.5455799998,0,19131.729400000004,0,87.64,97.9981,246.0,12628.581448919953,242.1471,34.423700000000004,211.57630000000003,19131.76715292,41.54054491869919,52.9118094,532.3962
179,4.901892,495.0,0.010000000000000009,213.6112635658888,639594.85262,0,19961.096299999997,0,87.64,99.4802,247.5,12137.821550249964,245.0946,31.233600000000006,216.2664,19961.08972487999,42.482154141414135,52.9118094,532.3962
180,4.895488,492.0,0.016000000000000014,207.448271078172,653662.9421399998,0,19740.536400000005,0,88.73,100.2523,246.0,12347.443104149963,244.7744,36.207800000000006,209.7922,19740.518165460002,43.62779674796748,52.9118094,532.3962
181,4.853218000000001,488.0,0.02400000000000002,201.74644897537922,667025.7921599998,0,19502.8574,0,91.67,103.9128,244.0,13170.261224309965,242.66090000000003,40.10380000000001,203.8963,19502.872396189996,44.553879713114746,52.9118094,532.3962
182,4.869415999999999,489.0,0.02200000000000002,208.52627274061157,681777.8109199997,0,20568.7452,0,92.55,105.252,244.5,13341.209180989974,243.47079999999997,33.3797,211.12030000000001,20568.73189088,45.545444989775056,52.9118094,532.3962
183,4.8178079999999985,488.0,0.02400000000000002,206.74115188475886,696230.5798599999,0,20610.1843,1,93.45,106.6269,244.0,13790.362641489972,240.89039999999994,34.0953,209.90470000000002,20705.426342669984,46.404841803278686,53.8557094,529.1180999999999
184,4.824436,485.0,0.030000000000000027,206.5070065908872,711060.1762599997,0,20936.710499999994,1,95.52,108.225,242.5,14101.341665349966,241.2218,33.5253,208.97469999999998,21046.12089482997,47.126768041237106,54.9473094,538.5571
