t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
770,4.0657364452,408.0,0.18400000000000005,2841026145382.721,nan,0,66062617808.0,381210869.33,419243150.66072285,204.0,8759504982.77237,203.28682226
771,4.0723118038,409.0,0.18200000000000005,2909442299224.062,nan,0,68416153823.0,390555525.88,439401984.30946165,204.5,8392424766.862835,203.61559018999998
772,4.035599006000001,407.0,0.18600000000000005,2978873301851.2764,nan,0,69431002624.0,400500777.21,443159326.0528131,203.5,8423352873.506965,201.77995030000002
773,4.041817321600001,406.0,0.18799999999999994,3049546621825.9956,nan,0,70673319936.0,408485986.82,458386803.5910817,203.0,7972411204.1823435,202.09086608000004
774,4.0452919662,407.0,0.18600000000000005,3123551672646.5415,nan,0,74005050816.0,418318576.23,464706522.65294015,203.5,6657149203.934803,202.26459831
775,4.0611749349999995,407.0,0.18600000000000005,3195818266615.843,nan,0,72266593999.0,429289898.45,475117269.47542334,203.5,9670811757.659384,203.05874674999998
776,4.0518044584,407.0,0.18600000000000005,3273869125178.5684,nan,0,78050858549.0,439455554.67,491947527.9548779,203.5,9186428105.735783,202.59022292
777,4.0823682272,409.0,0.18200000000000005,3353060879299.9194,nan,0,79191754080.0,460489404.0777138,505818425.69265354,204.5,10338007013.212122,204.11841136
778,4.0720554284,409.0,0.18200000000000005,3434345371206.612,nan,0,81284491890.0,460489404.08,511535068.5441138,204.5,9929412218.82376,203.60277141999998
779,4.0701691158,409.0,0.18200000000000005,3515585945575.194,nan,0,81240574327.0,472667116.09,523759708.5308237,204.5,11648057000.518896,203.50845579
780,4.0627542574,408.0,0.18400000000000005,3600095735882.6016,nan,0,84509790297.0,487318929.82,536127367.8122898,204.0,11042945351.108635,203.13771287
781,4.0461792032,407.0,0.18600000000000005,3686848391150.0083,nan,0,86752655234.0,494175455.49,551602870.9140098,203.5,10746050677.874823,202.30896016
782,4.068176451199999,410.0,0.18000000000000005,3774909567680.2417,nan,0,88061176541.0,512172620.2,568253084.9661604,205.0,11316430772.419418,203.40882255999998
783,4.0792456714,409.0,0.18200000000000005,3865617210220.7637,nan,0,90707642524.0,520293742.44,575398748.7033226,204.5,10425281000.5606,203.96228357
784,4.042698136599999,409.0,0.18200000000000005,3958681957349.0596,nan,0,93064747120.0,532091193.13,596079049.9418988,204.5,11947436613.694721,202.13490682999998
785,4.078203631799999,411.0,0.17800000000000005,4058549073420.4775,nan,0,99867116127.0,545114031.39,607036645.7612833,205.5,9637195870.450483,203.91018158999998
786,4.082857581400001,412.0,0.17600000000000005,4159035288338.169,nan,0,100486214920.0,557762726.2,626447865.4040022,206.0,10576436289.544567,204.14287907000002
787,4.0608461474,409.0,0.18200000000000005,4260864087878.267,nan,0,101828799565.0,573295412.26,643820279.947842,204.5,10904556579.984314,203.04230737
788,4.067964778,409.0,0.18200000000000005,4365885079167.004,nan,0,105020991216.0,588198361.13,661106723.9531453,204.5,10366298569.580925,203.3982389
789,4.0483496308,407.0,0.18600000000000005,4471112982282.273,nan,0,105227903119.0,603404843.07,668933037.6998453,203.5,12568530223.436283,202.41748153999998
790,4.0611103002,407.0,0.18600000000000005,4580764919800.408,nan,0,109651937487.0,619124586.71,693903180.9617995,203.5,12594242758.560703,203.05551501
791,4.0294197573999995,406.0,0.18799999999999994,4690056070759.049,nan,0,109291150970.0,633728645.92,699260480.1803719,203.0,15458762771.293747,201.47098787
792,4.0433759318,407.0,0.18600000000000005,4803514758409.331,nan,0,113458687609.0,648499004.45,730508872.5170724,203.5,14477946894.211819,202.16879659
793,4.068682118599999,409.0,0.18200000000000005,4920544547283.446,nan,0,117029788833.0,664300654.01,740416585.0534866,204.5,14090749086.876884,203.43410592999996
794,4.055014923799999,407.0,0.18600000000000005,5041742197704.118,nan,0,121197650450.0,666154327.51,760752223.8959879,203.5,13824767346.297,202.75074618999997
795,4.0880810616,413.0,0.17400000000000004,5164643685161.226,nan,0,122901487460.0,695493921.02,777996989.684332,206.5,15843532232.226578,204.40405307999998
796,4.060348535799999,410.0,0.18000000000000005,5292220654085.606,nan,0,127576968969.0,715315507.92,791766426.210415,205.0,15192587332.417637,203.01742678999994
797,4.0866681656,411.0,0.17800000000000005,5417948059258.136,nan,0,125727405235.0,719731361.75,813193090.0363053,205.5,19233902818.721794,204.33340828
798,4.0475142496,408.0,0.18400000000000005,5551042178595.896,nan,0,133094119364.0,739909163.08,833338295.684963,204.0,18027360904.330276,202.37571248
799,4.0318948396000005,407.0,0.18600000000000005,5687275806410.001,nan,0,136233627792.0,767307738.07,857281702.0603023,203.5,16393619975.528717,201.59474198
800,4.050707257999999,408.0,0.18400000000000005,5825491963752.076,nan,0,138216157358.0,785768727.54,873469626.2970756,204.0,14783675992.029001,202.53536289999997
801,4.0554324196,408.0,0.18400000000000005,5963121609539.136,nan,0,137629645869.0,789941153.12,889835083.1704978,204.0,15644363053.246843,202.77162098
802,4.049180711,407.0,0.18600000000000005,6105984607161.553,nan,0,142862997626.0,820187421.01,912138906.1812758,203.5,16525455354.095957,202.45903555
803,4.001636104199999,405.0,0.18999999999999995,6256132063430.283,nan,0,150147456225.0,838772233.58,945550677.224049,202.5,15248360181.533056,200.08180520999997
804,4.0389185154,407.0,0.18600000000000005,6405030601839.963,nan,0,148898538343.0,861196820.5,958048112.9959377,203.5,20180246730.940517,201.94592577
805,4.054993612,407.0,0.18600000000000005,6560718967467.169,nan,0,155688365671.0,890570604.53,980983772.4735608,203.5,22008886680.88046,202.74968059999998
806,4.0211388768,406.0,0.18799999999999994,6719479999223.361,nan,0,158761031779.0,901838438.61,1005056973.643081,203.0,22958896035.589767,201.05694384
807,4.0334843254,407.0,0.18600000000000005,6877987109663.722,nan,0,158507110430.0,926714485.11,1028739379.0017464,203.5,27120935887.671165,201.67421627000002
808,4.0622861882,409.0,0.18200000000000005,7047907916467.625,nan,0,169920806723.0,963932027.44,1054556186.0732924,204.5,22476112992.328487,203.11430941
809,4.0560512726,409.0,0.18200000000000005,7218562852878.576,nan,0,170654936429.0,969370460.47,1073153610.2292234,204.5,21340890249.24375,202.80256363
810,4.069491371800001,410.0,0.18000000000000005,7393202458723.696,nan,0,174639605876.0,992720129.41,1094694409.8139882,205.0,19162000017.28563,203.47456859000002
811,4.0854785664,412.0,0.17600000000000005,7571667405724.097,nan,0,178464946978.0,1014423382.25,1127287643.8332562,206.0,21098654255.135227,204.27392832
812,4.068424268,411.0,0.17800000000000005,7755957927272.179,nan,0,184290521385.0,1037519127.04,1161881909.7777956,205.5,21969382662.030556,203.4212134
813,4.0926623436,410.0,0.18000000000000005,7943657670001.528,nan,0,187699742729.0,1060075361.47,1185986483.074279,205.0,25035703335.534798,204.63311718
814,4.0371117152,408.0,0.18400000000000005,8137560299020.526,nan,0,193902629064.0,1082750074.75,1209995931.0387993,204.0,26353858608.266903,201.85558576
815,4.06071603,408.0,0.18400000000000005,8336123185248.773,nan,0,198562886193.0,1109062721.13,1242917538.4109242,204.0,28204127097.608833,203.0358015
816,4.0202747372,407.0,0.18600000000000005,8538336965326.712,nan,0,202213780043.0,1136704718.49,1255085505.626436,203.5,28669900398.022697,201.01373686
817,4.0035973132,404.0,0.19199999999999995,8734331138140.592,nan,0,195994172818.0,1164478887.77,1287179324.182319,202.0,39804816079.92716,200.17986566000002
818,4.0105719932,403.0,0.19399999999999995,8945325948426.744,nan,0,210994810354.0,1192021608.65,1322463555.6363883,201.5,38748893335.75055,200.52859966
819,4.017746851000001,405.0,0.18999999999999995,9168089179868.994,nan,0,222763231421.0,1213098778.89,1367877130.4608734,202.5,27981223183.774593,200.88734255000003
820,4.031695662000001,406.0,0.18799999999999994,9384509078979.707,nan,0,216419899060.0,1257439616.09,1381971792.207874,203.0,32348965009.831112,201.5847831
821,4.075929026000001,410.0,0.18000000000000005,9614489227218.943,nan,0,229980148130.0,1275757884.42,1416864299.110128,205.0,34001222681.29713,203.79645130000003
822,4.0576784757999995,408.0,0.18400000000000005,9852954149898.885,nan,0,238464922638.0,1304227871.84,1461671968.872408,204.0,35218644308.117775,202.88392378999998
823,4.069969395199999,408.0,0.18400000000000005,10097860692057.01,nan,0,244906542006.0,1364111443.21,1504774740.3465934,204.0,34908752767.44554,203.49846975999998
824,4.0703619587999995,408.0,0.18400000000000005,10350959901640.932,nan,0,253099209745.0,1394349300.88,1540548327.84532,204.0,30463705202.66961,203.51809794
825,4.076416446,410.0,0.18000000000000005,10601434239575.639,nan,0,250474337970.0,1412877536.17,1552463067.1085052,205.0,37131239036.54914,203.8208223
826,4.0882742002,411.0,0.17800000000000005,10866988434860.506,nan,0,265554195393.0,1451088430.12,1609173483.3648894,205.5,34175030908.673054,204.41371001
827,4.0893225322,410.0,0.18000000000000005,11133227778068.262,nan,0,266239343206.0,1481610761.06,1651055506.7157845,205.0,37263493226.4678,204.46612661
828,4.0489337772,407.0,0.18600000000000005,11407289091825.637,nan,0,274061313840.0,1514742009.59,1687481682.5979612,203.5,36777189650.54861,202.44668886
829,4.0418414064,406.0,0.18799999999999994,11690824487895.611,nan,0,283535396167.0,1564911963.43,1721314432.0797684,203.0,34281289680.028828,202.09207031999998
830,4.0597420258,406.0,0.18799999999999994,11979173013903.748,nan,0,288348526013.0,1596619868.04,1785413491.0871367,203.0,38369135119.65899,202.98710129
831,4.0579259394,408.0,0.18400000000000005,12277178419022.158,nan,0,298005405115.0,1627556434.02,1814522383.3538246,204.0,41240138330.6063,202.89629696999998
832,4.077310319,409.0,0.18200000000000005,12582316118948.1,nan,0,305137699927.0,1708464760.97,1873120776.4804742,204.5,44983158896.59013,203.86551595
833,4.077890017800001,410.0,0.18000000000000005,12900388289249.24,nan,0,318072170264.0,1730491894.67,1930755132.7235157,205.0,38587276855.933365,203.89450089000002
834,4.1058617756,414.0,0.17200000000000004,13218652320511.719,nan,0,318264031081.0,1778364209.39,1975436147.7425365,207.0,34717995347.169785,205.29308878
835,4.1231910652,413.0,0.17400000000000004,13537771842228.086,nan,0,319119521623.0,1815352910.19,2019016280.043871,206.5,42177331623.211876,206.15955326000002
836,4.1403776144,415.0,0.17000000000000004,13877469946664.934,nan,0,339698104402.0,1862292209.17,2069467017.438115,207.5,37267293575.65228,207.01888072
837,4.1269333798,415.0,0.17000000000000004,14213755111271.85,nan,0,336285164548.0,1907790384.44,2137862396.7008033,207.5,42855646608.96409,206.34666898999998
838,4.105656454599999,413.0,0.17400000000000004,14555799785893.342,nan,0,342044674685.0,1952074320.9,2177103784.507182,206.5,51627656693.61662,205.28282272999996
839,4.0712030942,410.0,0.18000000000000005,14909380259418.22,nan,0,353580473412.0,1995807095.61,2224553522.1744,205.0,55783664153.88951,203.56015471000003
840,4.116764219,414.0,0.17200000000000004,15273515793059.098,nan,0,364135533553.0,2098682594.07,2277978528.7577724,207.0,59394635063.59026,205.83821095000002
841,4.1043352224,412.0,0.17600000000000005,15652693961941.969,nan,0,379178168915.0,2107554533.1,2359474760.2918687,206.0,58241800634.1853,205.21676112
842,4.0724587438,410.0,0.18000000000000005,16038695193140.309,nan,0,386001231339.0,2149053753.01,2408748960.9782248,205.0,59699734433.8639,203.62293719000002
843,4.062748303999999,408.0,0.18400000000000005,16439052903042.787,nan,0,400357709825.0,2199207160.69,2450560719.2725396,204.0,53860484028.94843,203.1374152
844,4.058952065400001,407.0,0.18600000000000005,16843003208850.611,nan,0,403950305686.0,2251523896.97,2492594371.7246375,203.5,51061237054.57929,202.94760327000003
845,4.0614480698,408.0,0.18400000000000005,17255496055970.027,nan,0,412492847281.0,2306298293.8,2568097642.6451597,204.0,49006520246.33903,203.07240349
846,4.0767231766,410.0,0.18000000000000005,17678469722581.61,nan,0,422973666706.0,2401204884.6,2658804714.113668,205.0,44961885995.25441,203.83615883
847,4.073923541599999,410.0,0.18000000000000005,18111315561885.13,nan,0,432845839086.0,2431308418.13,2713209467.278391,205.0,47526804291.11484,203.69617707999998
848,4.0760459472,410.0,0.18000000000000005,18554970082176.754,nan,0,443654520169.0,2486379165.03,2803629088.48354,205.0,49646429397.92853,203.80229736
849,4.0665738182,409.0,0.18200000000000005,19002197312595.195,nan,0,447227230632.0,2569338824.51,2887330821.4095154,204.5,64892061078.21468,203.32869091
850,4.060440453999999,408.0,0.18400000000000005,19471283912458.254,nan,0,469086599943.0,2641548102.31,2950226289.095748,204.0,63560168270.77738,203.02202269999998
851,4.049573627200001,407.0,0.18600000000000005,19952490729175.645,nan,0,481206816886.0,2712083890.38,2985002758.825388,203.5,61225493870.08969,202.47868136000002
852,4.0223224992,407.0,0.18600000000000005,20436959478692.613,nan,0,484468749460.0,2775720873.08,3071649112.409687,203.5,62149236247.38277,201.11612496
853,4.0624905792,407.0,0.18600000000000005,20940883832847.66,nan,0,503924354151.0,2846450065.24,3137000593.94477,203.5,59102945226.425476,203.12452896000002
854,4.0512155954,407.0,0.18600000000000005,21446715184416.73,nan,0,505831351459.0,2939083014.64,3247255926.3264127,203.5,67339053989.158104,202.56077977
855,4.047540184000001,408.0,0.18400000000000005,21962217137902.742,nan,0,515501953214.0,2997193412.71,3296125786.223385,204.0,70059836563.24127,202.37700920000003
856,4.0710889254,408.0,0.18400000000000005,22504638825701.477,nan,0,542421687952.0,3065780948.98,3439065793.76757,204.0,61501360422.757065,203.55444627
857,4.0338622084,405.0,0.18999999999999995,23046198721292.285,nan,0,541559895696.0,3178178414.09,3505343802.8567104,202.5,68253525560.150635,201.69311042
858,4.0040975184,403.0,0.19399999999999995,23612113557560.316,nan,0,565914836570.0,3224028853.19,3597310877.332714,201.5,69291112969.03056,200.20487592
859,4.0573851756,408.0,0.18400000000000005,24185708549070.016,nan,0,573594991606.0,3294030880.74,3687252483.604416,204.0,74287248587.98184,202.86925878
860,4.0698268492,409.0,0.18200000000000005,24776762709283.242,nan,0,591054160281.0,3394640783.17,3763078896.6902432,204.5,77249021321.1301,203.49134246
861,4.065825740399999,410.0,0.18000000000000005,25376031619392.383,nan,0,599268910172.0,3483508564.35,3887967642.8520103,205.0,84484855951.6641,203.29128701999997
862,4.0478283242,407.0,0.18600000000000005,25999498753269.93,nan,0,623467133807.0,3555790958.99,3978152439.9001226,203.5,82531754636.79198,202.39141621000002
863,4.064283121,407.0,0.18600000000000005,26637198579842.76,nan,0,637699826513.0,3635528213.67,4047748454.925939,203.5,81301637306.13788,203.21415605
864,4.0511873694,407.0,0.18600000000000005,27271322122841.22,nan,0,634123543231.0,3728880484.67,4198576384.3199253,203.5,104162725499.21503,202.55936847
865,4.0520705854,410.0,0.18000000000000005,27955208420570.195,nan,0,683886297338.0,3826927058.62,4277827269.997236,205.0,91285481203.3832,202.60352927000002
866,4.068066593,410.0,0.18000000000000005,28636917352051.21,nan,0,681708931559.0,3920181384.2,4361379597.198844,205.0,96836666829.35202,203.40332965
867,4.103615591800001,413.0,0.17400000000000004,29332782682497.75,nan,0,695865331131.0,4002400444.05,4457816560.015744,206.5,94744152993.98264,205.18077959000001
868,4.088946183,412.0,0.17600000000000005,30044900452345.13,nan,0,712117769457.0,4106455353.01,4614933305.464389,206.0,97603817772.27652,204.44730915
869,4.106586127,413.0,0.17400000000000004,30781976464210.13,nan,0,737076012226.0,4203613507.21,4621302239.435565,206.5,96803285626.76416,205.32930635
870,4.0789801364,411.0,0.17800000000000005,31552916919696.54,nan,0,770940454905.0,4312226043.26,4768713338.471645,205.5,82862573846.01671,203.94900682
871,4.1019455964,412.0,0.17600000000000005,32325856134364.344,nan,0,772939214437.0,4410324860.02,4893039985.324502,206.0,86152015351.00633,205.09727982
872,4.0913359766,411.0,0.17800000000000005,33120608743337.39,nan,0,794752608993.0,4513745370.41,5003330050.064514,205.5,83641277252.44408,204.56679882999998
873,4.072105260200001,410.0,0.18000000000000005,33920754998557.773,nan,0,800146255270.0,4614069470.36,5119602361.014905,205.0,95447504364.92503,203.60526301000002
874,4.0616271344,409.0,0.18200000000000005,34762420496086.195,nan,0,841665497684.0,4729198624.36,5254379954.58964,204.5,96827688273.26689,203.08135672
875,4.0537059156,408.0,0.18400000000000005,35617252592020.01,nan,0,854832095827.0,4856668679.92,5392017144.821454,204.0,111041046378.63551,202.68529578000002
876,4.043516604400001,407.0,0.18600000000000005,36490493661839.88,nan,0,873241069876.0,4994944975.39,5528017251.381821,203.5,122857516436.7073,202.17583022000002
877,4.0496516604,407.0,0.18600000000000005,37386489490720.8,nan,0,895995828365.0,5077495885.23,5701480499.581561,203.5,126983999073.20549,202.48258302000002
878,4.0669562692,408.0,0.18400000000000005,38314708875010.44,nan,0,928219384111.0,5213963907.6,5847356592.512439,204.0,116411773638.90588,203.34781346
879,4.0391430414,407.0,0.18600000000000005,39254885610049.836,nan,0,940176736069.0,5379660662.56,5927972365.368793,203.5,123868494719.60913,201.95715207
880,4.047589325400001,407.0,0.18600000000000005,40220788013592.375,nan,0,965902403592.0,5497391828.08,6143177975.413152,203.5,134521400510.37723,202.37946627000002
881,4.0936544434,414.0,0.17200000000000004,41209186553018.34,nan,0,988398538962.0,5601360530.29,6270149132.419092,207.0,124722884386.49,204.68272217
882,4.0673530494,413.0,0.17400000000000004,42212774374449.83,nan,0,1003587821370.0,5760194747.08,6413054495.210156,206.5,126547921170.63612,203.36765247000002
883,4.053894068600001,410.0,0.18000000000000005,43242327670654.89,nan,0,1029553296703.0,5905229452.92,6542265003.271113,205.0,128475034089.56342,202.69470343000003
884,4.0613834976000005,409.0,0.18200000000000005,44308617082486.625,nan,0,1066289412102.0,6048627030.05,6650363223.036298,204.5,123069906156.86458,203.06917488000002
885,4.076606175,412.0,0.17600000000000005,45384274793411.305,nan,0,1075657710992.0,6159124522.07,6776959325.405074,206.0,136602779209.17482,203.83030875000003
886,4.0916469728,411.0,0.17800000000000005,46482379373538.7,nan,0,1098104580439.0,6291500058.99,7015763228.943888,205.5,149737837536.71838,204.58234864
887,4.102480331,413.0,0.17400000000000004,47632130170915.664,nan,0,1149750797564.0,6412485058.12,7190547682.150048,206.5,150409088344.02136,205.12401655
888,4.1249655512,414.0,0.17200000000000004,48800413433481.24,nan,0,1168283262851.0,6583502354.14,7373230957.989646,207.0,134564185853.45226,206.24827756
889,4.1332287216,415.0,0.17000000000000004,49941347746150.89,nan,0,1140934311609.0,6789018723.77,7534034861.777548,207.5,159711461197.17444,206.66143608
890,4.134489761,414.0,0.17200000000000004,51149304994819.195,nan,0,1207957249024.0,6931416844.97,7681592985.671439,207.0,139448939104.78278,206.72448805
891,4.0917689802,410.0,0.18000000000000005,52375459441413.98,nan,0,1226154446892.0,7082902150.58,7843409710.027262,205.0,141520477126.59006,204.58844901
892,4.0747888668000005,409.0,0.18200000000000005,53627881217424.555,nan,0,1252421776127.0,7277632548.59,8051403512.798325,204.5,147714693069.3517,203.73944334
893,4.0648180678,410.0,0.18000000000000005,54939315106853.53,nan,0,1311433889036.0,7435402415.4,8297916864.928998,205.0,140788314334.80078,203.24090339
894,4.0799074292,412.0,0.17600000000000005,56251927586594.24,nan,0,1312612480275.0,7622898141.94,8426883469.827199,206.0,172093532995.7508,203.99537146
895,4.1099099352,414.0,0.17200000000000004,57616502417302.7,nan,0,1364574830373.0,7802903239.48,8717833089.620338,207.0,189656903253.68408,205.49549676
896,4.1289962184,415.0,0.17000000000000004,59068222759942.984,nan,0,1451720343055.0,7974289388.02,8906063785.958885,207.5,145447867064.11078,206.44981092
897,4.140904724199999,416.0,0.16800000000000004,60478612561557.516,nan,0,1410389801422.0,8163808729.97,9150608919.270134,208.0,184797435665.79147,207.04523620999998
898,4.1017310448,415.0,0.17000000000000004,61956497979746.96,nan,0,1477885419126.0,8374419020.77,9351960449.361906,207.5,185669018991.33228,205.08655224
899,4.1106985368,413.0,0.17400000000000004,63464111627516.82,nan,0,1507613648678.0,8590905023.75,9516096078.947292,206.5,173205119528.78894,205.53492684
900,4.0945664078,413.0,0.17400000000000004,65007774391322.06,nan,0,1543662765147.0,8844032966.89,9843115643.378782,206.5,153308878106.00125,204.72832039000002
901,4.0863937002,412.0,0.17600000000000005,66542972039197.7,nan,0,1535197648082.0,9036315988.79,10042840230.916822,206.0,178816528453.51593,204.31968501
902,4.105100817,412.0,0.17600000000000005,68129817999202.88,nan,0,1586845960555.0,9248099793.11,10324198912.25092,206.0,210621498375.72098,205.25504085
903,4.0681146568,411.0,0.17800000000000005,69785812302999.04,nan,0,1655994303924.0,9434848171.24,10388962650.722063,205.5,218846345632.44543,203.40573283999998
904,4.080680129200001,411.0,0.17800000000000005,71487476442767.6,nan,0,1701664138969.0,9634846991.69,10693980924.988224,205.5,197506981779.35593,204.03400646000003
905,4.074771214,410.0,0.18000000000000005,73197686581128.38,nan,0,1710210138717.0,9634846991.69,10999368338.480003,205.0,227628745341.1308,203.7385607
906,4.0604848140000005,410.0,0.18000000000000005,74917800815196.39,nan,0,1720114233965.0,10099577889.48,11116609820.29359,205.0,274145560721.30988,203.02424070000004
907,4.0918216568,410.0,0.18000000000000005,76744205362938.36,nan,0,1826404547715.0,10294645494.52,11522816469.598547,205.0,268155358135.13318,204.59108283999998
908,4.0841017376,409.0,0.18200000000000005,78611106690774.92,nan,0,1866901327842.0,10569654708.45,11801345181.968468,204.5,249523119434.05856,204.20508688
909,4.060286263,407.0,0.18600000000000005,80494607959159.52,nan,0,1883501267330.0,10929946798.41,12091035160.2325,203.5,271555049194.0032,203.01431315000002
910,4.0533745977999995,408.0,0.18400000000000005,82464125706272.98,nan,0,1969517746766.0,11090630364.63,12240005072.447683,204.0,278852858655.1424,202.66872988999998
911,3.9965884519999997,405.0,0.18999999999999995,84449142770364.27,nan,0,1985017062775.0,11417733421.35,12724414362.822256,202.5,328084510160.9222,199.8294226
912,4.031210252399999,405.0,0.18999999999999995,86480230414909.77,nan,0,2031087645755.0,11685396337.11,12977165535.5635,202.5,356094231978.68695,201.56051261999997
913,4.056931907,406.0,0.18799999999999994,88623862989742.28,nan,0,2143632574953.0,11964302430.1,13345119196.853735,203.0,274268224809.78607,202.84659535
914,4.031875346,404.0,0.19199999999999995,90719243213708.33,nan,0,2095380223984.0,12404462490.11,13671151033.80806,202.0,306014911522.7486,201.5937673
915,4.0291781072,406.0,0.18799999999999994,92904644853076.95,nan,0,2185401640183.0,12667861740.92,14167537204.689114,203.0,304681185701.7402,201.45890536000002
916,4.023724962199999,407.0,0.18600000000000005,95145526065042.08,nan,0,2240881212081.0,12901286193.67,14369182614.08575,203.5,307135974493.35657,201.18624810999998
917,4.0282851956,408.0,0.18400000000000005,97453886234236.45,nan,0,2308360169339.0,13201633792.4,14529118979.505577,204.0,311175155821.20825,201.41425977999998
918,4.0349820236000005,407.0,0.18600000000000005,99875045428686.14,nan,0,2421159196041.0,13496346837.63,15146197439.136255,203.5,265066301373.44434,201.74910118000003
919,4.0650859368,409.0,0.18200000000000005,102282168654019.4,nan,0,2407123225465.0,13873003707.37,15421645568.635975,204.5,279339708078.7963,203.25429684000002
920,4.033511005600001,407.0,0.18600000000000005,104800730445661.56,nan,0,2518561792810.0,14172349107.87,15768925911.774544,203.5,291110677547.2822,201.67555028000004
921,4.017261733999999,407.0,0.18600000000000005,107377525163961.73,nan,0,2576794717020.0,14509765703.22,16197488611.82635,203.5,321063378760.69385,200.86308669999997
922,4.0660474362,408.0,0.18400000000000005,110016975508476.34,nan,0,2639450344108.0,14844118969.46,16652523533.0143,204.0,328478859751.38385,203.30237181
923,4.0652138144,408.0,0.18400000000000005,112760556221349.36,nan,0,2743580711243.0,15441645497.2,17098726715.170496,204.0,295465600858.1962,203.26069072
924,4.0822312726000005,410.0,0.18000000000000005,115560482752017.9,nan,0,2799926532106.0,15631823318.22,17520819276.399494,205.0,278239721156.72314,204.11156363
925,4.0532843953999995,409.0,0.18200000000000005,118385768719662.03,nan,0,2825285967255.0,16108957192.76,17996887483.870743,204.5,323674412057.03534,202.66421977
926,4.0569049856,408.0,0.18400000000000005,121267716677014.6,nan,0,2881947957494.0,16459891038.12,18252838707.071323,204.0,386887828991.4462,202.84524928
927,4.034792984599999,406.0,0.18799999999999994,124270164146171.73,nan,0,3002447467725.0,16884945556.17,18958641646.110405,203.0,335966885661.53876,201.73964922999997
928,4.0257039078,405.0,0.18999999999999995,127256493308905.36,nan,0,2986329162458.0,17350773840.27,19099688520.96011,202.5,371383866486.33,201.28519538999998
929,4.0770052162,409.0,0.18200000000000005,130434615192097.11,nan,0,3178121883881.0,17749420015.06,19678312767.884514,204.5,339361121443.6695,203.85026080999998
930,4.0703040876,410.0,0.18000000000000005,133519388096905.88,nan,0,3084772906479.0,18254720124.39,20153093773.926468,205.0,509263728829.517,203.51520438
931,4.0756767286,410.0,0.18000000000000005,136891385210522.75,nan,0,3371997114203.0,19053772200.0,20770875098.646103,205.0,441107156177.4348,203.78383643
932,4.066946645800001,410.0,0.18000000000000005,140240419909151.7,nan,0,3349034697562.0,19070875466.74,21217102368.913586,205.0,476067630491.4755,203.34733229000003
933,4.0750504512,410.0,0.18000000000000005,143637104335008.6,nan,0,3396684425340.0,19624201578.34,21766391459.351315,205.0,519802084080.31854,203.75252256000002
934,4.0518549086,411.0,0.17800000000000005,147108328529956.75,nan,0,3471224193933.0,20083144164.08,22442081519.08164,205.5,544844964393.3702,202.59274543
935,4.1014693552,411.0,0.17800000000000005,150732366931093.28,nan,0,3624038398629.0,20572594363.82,22860060619.234673,205.5,502466425338.5746,205.07346776
936,4.0621922826,408.0,0.18400000000000005,154430054378902.84,nan,0,3697687448863.0,21270478576.78,23471528546.872177,204.0,459261663448.96875,203.10961413
937,4.086218705199999,412.0,0.17600000000000005,158240573617234.44,nan,0,3810519237341.0,21573211254.53,24163104322.121082,206.0,428634655408.6179,204.31093525999998
938,4.072433505000001,410.0,0.18000000000000005,162197352189479.44,nan,0,3956778570933.0,21573211254.53,24607308975.73349,205.0,439607426689.3208,203.62167525000004
939,4.088919863200001,413.0,0.17400000000000004,166297361073623.66,nan,0,4100008883545.0,22618341031.0,25185303672.89106,206.5,403441813984.23785,204.44599316000003
940,4.1223395868,414.0,0.17200000000000004,170330649175316.8,nan,0,4033288100831.0,23284392233.27,25728661341.41543,207.0,521754458970.5989,206.11697934
941,4.11850999,414.0,0.17200000000000004,174547901403192.88,nan,0,4217252227946.0,23687601970.64,26312389056.787125,207.0,548804653889.5547,205.9254995
942,4.117084988,413.0,0.17400000000000004,178899923521336.53,nan,0,4352022117474.0,24925060176.42,27037203933.141838,206.5,547836257028.18616,205.85424940000001
943,4.122286166,413.0,0.17400000000000004,183244316026690.22,nan,0,4344392504693.0,24995251863.5,27803638319.875114,206.5,592749353086.7551,206.1143083
944,4.085783907,412.0,0.17600000000000005,187846044921500.94,nan,0,4601728895122.0,25591756450.48,28572958057.967125,206.0,465741641561.2492,204.28919535
945,4.115454251199999,414.0,0.17200000000000004,192459455541509.47,nan,0,4613410618964.0,26224006817.21,29408810750.682293,207.0,448072862505.7088,205.77271255999997
946,4.105536270000001,415.0,0.17000000000000004,197190807493667.56,nan,0,4731351953049.0,26918243536.65,30042694137.24682,207.5,474824612386.98535,205.27681350000003
947,4.118974751999999,416.0,0.16800000000000004,202138993230566.62,nan,0,4948185736193.0,27491243494.58,30364735650.539463,208.0,416201922705.5415,205.94873759999996
948,4.097499318800001,412.0,0.17600000000000005,207021239182867.66,nan,0,4882245949896.0,28235963251.53,31397772196.66964,206.0,545718877553.6544,204.87496594000004
949,4.102998109,412.0,0.17600000000000005,212125604315458.56,nan,0,5104365135717.0,28838362966.93,31865851260.647003,206.0,557397401953.5173,205.14990544999998
950,4.115531643,414.0,0.17200000000000004,217245595766293.8,nan,0,5119991446042.0,29467991686.68,32795548696.20269,207.0,697989693925.2454,205.77658215
951,4.0682562364,412.0,0.17600000000000005,222507595729003.44,nan,0,5261999963992.0,30234687034.31,33896510509.88939,206.0,817778418396.9972,203.41281182
